p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene,specificity,n_cells,prop
1.9144098314430156e-5,0.11890686803054772,0.229,0.141,0.4167287321085156,10,Pibf1,0.005764723780881853,292,0.029850746268656716
1.986642364951799e-5,0.1847500522535037,0.418,0.31,0.4324523100027075,10,Pam,0.007436256316029324,292,0.029850746268656716
2.1369869782203423e-5,0.12705529832989787,0.305,0.202,0.4651793254190042,10,B830012L14Rik,0.005726594649123517,292,0.029850746268656716
2.157364124412975e-5,-0.21264271118169464,0.692,0.765,0.4696150226022165,10,Ank2,0.005741830304857387,292,0.029850746268656716
2.289261149276742e-5,-0.19540014584076731,0.13,0.231,0.4983263669745612,10,Cntnap4,0.003282550747470408,292,0.029850746268656716
2.343153864051879e-5,-0.12250769937783262,0.045,0.127,0.510057733126813,10,Atp2b4,0.001295768356329173,292,0.029850746268656716
2.4123913252582335e-5,-0.11548852420615414,0.034,0.113,0.5251293436822123,10,Sidt1,0.0010372764028554328,292,0.029850746268656716
2.5135796251603015e-5,0.12964411594866138,0.219,0.136,0.5471560128048945,10,Timp4,0.006231795740289034,292,0.029850746268656716
2.5172887417335337e-5,-0.13339708559328395,0.062,0.15,0.5479634133005555,10,4930595D18Rik,0.0016458943894096724,292,0.029850746268656716
2.584070972061205e-5,0.15316446890103114,0.288,0.192,0.5625005691982831,10,Rasgef1a,0.0068581105478073634,292,0.029850746268656716
2.587930371626383e-5,-0.15293426810566216,0.041,0.121,0.563340683295631,10,Zfp536,0.001546886639282632,292,0.029850746268656716
2.6086791150864677e-5,-0.22811816409042027,0.089,0.187,0.5678572697720223,10,Tafa1,0.0032408838062171607,292,0.029850746268656716
2.617187656644591e-5,0.10451892019300738,0.154,0.085,0.5697094090983946,10,6430590A07Rik,0.0056526474836604505,292,0.029850746268656716
2.6429076682388328e-5,0.13456972499435,0.301,0.202,0.5753081412222292,10,Fyn,0.00598573773064864,292,0.029850746268656716
2.7362344828619987e-5,0.14192088571430606,0.483,0.359,0.5956235222293998,10,Hap1,0.005699728749013413,292,0.029850746268656716
2.7973691448984977e-5,-0.11442747909154216,0.031,0.107,0.608931315461505,10,Sncaip,9.89608551217131e-4,292,0.029850746268656716
2.8103823559864333e-5,0.16502069095189176,0.462,0.353,0.6117640312511268,10,Gnao1,0.006447047416157795,292,0.029850746268656716
2.9251624607372448e-5,0.11309353012807544,0.288,0.188,0.6367493644532835,10,Phip,0.005171631736564898,292,0.029850746268656716
2.9703066901412832e-5,0.11560825834294622,0.24,0.151,0.6465763603099546,10,Ppp4r3b,0.005485021647189304,292,0.029850746268656716
3.064919396038889e-5,0.11954329738011976,0.274,0.179,0.6671716541297454,10,Rab3gap1,0.0054623302730180635,292,0.029850746268656716
3.187693199719324e-5,0.10282787730442156,0.387,0.266,0.6938970557149025,10,Sdk1,0.004465760129818331,292,0.029850746268656716
3.3490600062435016e-5,-0.20230921245668304,0.281,0.391,0.7290233821590855,10,Rgs7,0.004340106783244488,292,0.029850746268656716
3.442494526319236e-5,0.1235967811646167,0.312,0.211,0.7493622084891713,10,Gtf2i,0.005455499147394838,292,0.029850746268656716
3.4585412909915944e-5,0.1014669925018406,0.168,0.095,0.7528552682230503,10,Srrm4os,0.005356309423506433,292,0.029850746268656716
3.687279845391118e-5,0.1154772174199358,0.188,0.112,0.8026470767447386,10,Pik3r3,0.005786171874986122,292,0.029850746268656716
3.703402511140272e-5,0.12964620578984443,0.274,0.181,0.8061566586250144,10,Ccdc136,0.005858507526415004,292,0.029850746268656716
3.769682739634896e-5,0.18430179206377628,0.486,0.377,0.8205845387637241,10,Srgap3,0.007092178704065503,292,0.029850746268656716
3.815311528539584e-5,0.1023840358599448,0.188,0.111,0.8305170135324966,10,Uty,0.005176334205101417,292,0.029850746268656716
3.993427856527186e-5,0.13549255132732388,0.243,0.157,0.8692893758088378,10,Dennd4a,0.006260041823850118,292,0.029850746268656716
3.993802354167554e-5,-0.121082535843106,0.041,0.119,0.8693708964551932,10,Cdh7,0.0012452988760986695,292,0.029850746268656716
4.046460429432259e-5,-0.2398540357346401,0.113,0.206,0.8808335062788141,10,Ntng1,0.003927475154037724,292,0.029850746268656716
4.07485601161231e-5,0.12539575006686204,0.411,0.294,0.8870146566077677,10,Kansl1,0.005232780310435608,292,0.029850746268656716
4.086815050769738e-5,0.15604215751039124,0.377,0.271,0.8896179002515565,10,Nktr,0.006479913353683702,292,0.029850746268656716
4.175406656923239e-5,-0.14395315196327713,0.127,0.229,0.9089025210790508,10,Ablim1,0.0023831128591978354,292,0.029850746268656716
4.240219385027612e-5,-0.12828499372055607,0.072,0.16,0.9230109557328106,10,Ptprj,0.0017232312589328426,292,0.029850746268656716
4.3135559799106375e-5,-0.10909738628134212,0.034,0.109,0.9389748657069475,10,Ptpre,0.0010158321603630379,292,0.029850746268656716
4.445143532214241e-5,0.10548175789672914,0.185,0.109,0.967618844092396,10,Creb1,0.00534413945252496,292,0.029850746268656716
4.4456972538080886e-5,0.17248926641718942,0.322,0.225,0.9677393782089448,10,Adcy2,0.007368695693046103,292,0.029850746268656716
4.490688814659537e-5,0.15868379554702156,0.408,0.303,0.977533141175088,10,Cdc42bpa,0.006378305362611181,292,0.029850746268656716
4.570880207724286e-5,-0.16814598626958738,0.171,0.274,0.9949892036174226,10,Mical3,0.0031324723447106913,292,0.029850746268656716
4.669048477953761e-5,0.15177891582966774,0.51,0.393,1,10,Nalcn,0.005879552396272875,292,0.029850746268656716
4.781689362954348e-5,-0.12469802029946304,0.065,0.15,1,10,Syt7,0.0016130092178039993,292,0.029850746268656716
4.855459158402804e-5,-0.1873647028559805,0.332,0.44,1,10,Samd12,0.0042201547726041745,292,0.029850746268656716
4.899261462250574e-5,0.10323362166518864,0.195,0.117,1,10,Ift74,0.005136001077870081,292,0.029850746268656716
4.95644996723176e-5,-0.1342225499122472,0.075,0.163,1,10,Frmd3,0.0018435475219153077,292,0.029850746268656716
4.982112051816825e-5,0.12409495514131322,0.253,0.165,1,10,Mapkap1,0.005679968096020306,292,0.029850746268656716
5.028226930411458e-5,0.10963110973994744,0.192,0.115,1,10,B3gat2,0.005463769778084337,292,0.029850746268656716
5.101963147095637e-5,0.11444061235224616,0.25,0.161,1,10,Fam120c,0.005304561618255592,292,0.029850746268656716
5.5431682727608746e-5,0.13151418078308214,0.301,0.205,1,10,Ddx50,0.005764218189400469,292,0.029850746268656716
5.57247130354035e-5,0.11775096894005688,0.274,0.181,1,10,Farp1,0.0053209805375732805,292,0.029850746268656716
5.5768823513836664e-5,0.12273477155822492,0.247,0.16,1,10,Hook1,0.005655874734119693,292,0.029850746268656716
5.604938435834619e-5,-0.2450987630506567,0.034,0.106,1,10,Meis2,0.0023467637126787745,292,0.029850746268656716
5.7275795474186016e-5,-0.21697959107976791,0.545,0.632,1,10,Grin2b,0.005585390002761833,292,0.029850746268656716
6.089124745722685e-5,0.12716848918787593,0.353,0.247,1,10,Trerf1,0.005425158823290857,292,0.029850746268656716
6.61673295794093e-5,0.11244176956909543,0.226,0.143,1,10,Atad2b,0.00530463206817985,292,0.029850746268656716
6.717308593047025e-5,0.10919503146869589,0.212,0.132,1,10,Med13,0.005235039952818527,292,0.029850746268656716
6.725006860829292e-5,-0.23633450730016517,0.134,0.226,1,10,Tafa2,0.004182911633631241,292,0.029850746268656716
6.733760857587647e-5,-0.14369868105665534,0.065,0.147,1,10,Galnt18,0.001896723376725068,292,0.029850746268656716
6.974260624333121e-5,0.1488455566776729,0.394,0.29,1,10,Atrx,0.006036556801956059,292,0.029850746268656716
7.092913184996534e-5,-0.11030101875589382,0.041,0.116,1,10,Ecel1,0.0011637523852268776,292,0.029850746268656716
7.168214003472329e-5,0.11164415809003324,0.377,0.267,1,10,Foxp1,0.004705668019446871,292,0.029850746268656716
7.23777739829067e-5,0.11573371933916247,0.257,0.168,1,10,Tbl1x,0.005284926416162893,292,0.029850746268656716
7.300539183478917e-5,-0.14792592836241825,0.11,0.201,1,10,Kcnk2,0.0024165518853294728,292,0.029850746268656716
7.404209753934695e-5,-0.19839790831939225,0.356,0.454,1,10,Vsnl1,0.004643938152521772,292,0.029850746268656716
7.947677357612678e-5,0.15673392200924058,0.26,0.177,1,10,Nfat5,0.006872555817927743,292,0.029850746268656716
8.070606998380207e-5,0.13558053376726176,0.397,0.287,1,10,Zeb1,0.00559836412768245,292,0.029850746268656716
8.142376516179933e-5,-0.11234653283825076,0.038,0.11,1,10,Chn2,0.001158525983135286,292,0.029850746268656716
8.19209771365408e-5,0.11368774872480247,0.264,0.174,1,10,Esyt2,0.005149007662265887,292,0.029850746268656716
8.891285752447504e-5,0.10628931818368562,0.216,0.136,1,10,Hspa12a,0.005039177508269555,292,0.029850746268656716
8.946025951434713e-5,0.14114299434449068,0.336,0.236,1,10,Gm16599,0.005998487996426622,292,0.029850746268656716
9.233676487336831e-5,0.1134293887710772,0.182,0.11,1,10,Ino80dos,0.005602211331434477,292,0.029850746268656716
9.59424638152037e-5,-0.15160845621605873,0.305,0.413,1,10,Tnrc6c,0.0033421689961257574,292,0.029850746268656716
9.876650175749837e-5,-0.14192825017319172,0.096,0.183,1,10,C130071C03Rik,0.002222512358963609,292,0.029850746268656716
1.0025190497966712e-4,-0.12106384036711176,0.082,0.167,1,10,Mblac2,0.0017744632961128187,292,0.029850746268656716
1.0636149086734016e-4,-0.12115351582357275,0.068,0.15,1,10,Kcnh1,0.0016394903633836712,292,0.029850746268656716
1.0638729712800191e-4,0.10647193182156968,0.226,0.145,1,10,Mtmr7,0.004953712113571744,292,0.029850746268656716
1.08304927259617e-4,0.10002978565817386,0.199,0.123,1,10,Fnip1,0.004830949483309452,292,0.029850746268656716
1.1249661707023358e-4,0.1203696273599586,0.281,0.191,1,10,Ptpra,0.00528621790859551,292,0.029850746268656716
1.139975860356456e-4,-0.11107147706366911,0.051,0.127,1,10,Rapgef4os1,0.0013314479563396695,292,0.029850746268656716
1.1445053431225372e-4,-0.18768901395571505,0.099,0.184,1,10,Trhde,0.003014473131345846,292,0.029850746268656716
1.1472977778876786e-4,-0.10351021049998252,0.034,0.103,1,10,Gm48321,0.0010199528059699771,292,0.029850746268656716
1.156763313533846e-4,-0.1258660473731507,0.058,0.135,1,10,Crim1,0.0016142024870409598,292,0.029850746268656716
1.1871084526517096e-4,-0.13501847711349874,0.089,0.175,1,10,Nckap5,0.0020497474563925607,292,0.029850746268656716
1.1872332066345692e-4,-0.10285508386095302,0.041,0.113,1,10,Gm15336,0.0011140030216085256,292,0.029850746268656716
1.2207406322669106e-4,0.16275282932944535,0.295,0.207,1,10,Fgf13,0.006923654863679627,292,0.029850746268656716
1.2393181028371906e-4,0.1117924951574863,0.267,0.179,1,10,5330417C22Rik,0.004977669675151979,292,0.029850746268656716
1.2485144783389382e-4,-0.14282763291558068,0.13,0.222,1,10,Bend6,0.002496650837572339,292,0.029850746268656716
1.2757257726870192e-4,-0.1616648866017656,0.202,0.302,1,10,Atp8a2,0.003227864692453954,292,0.029850746268656716
1.2835223429131886e-4,-0.10487989432774886,0.041,0.112,1,10,Gm11418,0.001146075604327746,292,0.029850746268656716
1.2955587272900327e-4,-0.10624371447414084,0.051,0.126,1,10,Lynx1,0.001283683828045767,292,0.029850746268656716
1.3071299076305643e-4,-0.18408306443897185,0.188,0.283,1,10,Mmp16,0.003650399885504636,292,0.029850746268656716
1.3812809055184126e-4,-0.1475571884138578,0.144,0.236,1,10,Pkp4,0.0026876087947882016,292,0.029850746268656716
1.5010509866000057e-4,0.15264187806513352,0.503,0.4,1,10,Lncpint,0.005729766019907623,292,0.029850746268656716
1.5020324037039054e-4,-0.1213984488229051,0.038,0.106,1,10,Stxbp6,0.0012991104070037716,292,0.029850746268656716
1.5417033217705658e-4,-0.12351929431423388,0.065,0.142,1,10,Grip1os2,0.001687776777470087,292,0.029850746268656716
1.648526997535381e-4,0.10484487224647668,0.202,0.127,1,10,Zhx3,0.004977944339825665,292,0.029850746268656716
1.7198826069558535e-4,0.10872847219827704,0.301,0.208,1,10,Bcas3,0.004696795369070233,292,0.029850746268656716
1.7383461370673034e-4,0.10207451281744732,0.182,0.112,1,10,Kmt5b,0.004951375621741847,292,0.029850746268656716
1.7391663947761282e-4,-0.10177045263543524,0.045,0.115,1,10,Clmp,0.0011887528536261088,292,0.029850746268656716
1.7425911397178306e-4,-0.16440550498931117,0.322,0.423,1,10,Kif5c,0.0037358295477617734,292,0.029850746268656716
1.7431469734752089e-4,-0.12250769937783262,0.038,0.106,1,10,Epha3,0.0013109807311623878,292,0.029850746268656716
1.778432651273439e-4,-0.16859210047133633,0.182,0.274,1,10,Pakap,0.003342821907155813,292,0.029850746268656716
1.7962793485199667e-4,-0.1105400677352662,0.082,0.165,1,10,Jakmip3,0.0016398526556837317,292,0.029850746268656716
1.8323791847991855e-4,-0.10144526355954592,0.034,0.1,1,10,Frmd4b,0.0010295937197088245,292,0.029850746268656716
1.8454792227371e-4,0.10571424848003864,0.274,0.187,1,10,Slc38a1,0.004623785471072007,292,0.029850746268656716
1.880719739992531e-4,0.11087644434839444,0.353,0.254,1,10,Dhx36,0.004599763174871693,292,0.029850746268656716
1.9019139408142763e-4,-0.12643536080937814,0.106,0.192,1,10,Rnf157,0.0020836673267714675,292,0.029850746268656716
2.019157252008864e-4,0.12456083740769414,0.295,0.207,1,10,Ascc3,0.00529893244433914,292,0.029850746268656716
2.084887060348117e-4,0.11081834886895028,0.243,0.163,1,10,Ptpn4,0.00493157380737202,292,0.029850746268656716
2.096250503007358e-4,0.15002150996702068,0.562,0.453,1,10,Cacna1c,0.00555580301152948,292,0.029850746268656716
2.1596021469377937e-4,-0.12648445329205327,0.086,0.166,1,10,Ak5,0.0019560623958130873,292,0.029850746268656716
2.1791521567656323e-4,0.11301802380913384,0.503,0.388,1,10,Ptprg,0.004373601013693978,292,0.029850746268656716
2.1887323091241876e-4,0.10922290518286304,0.438,0.328,1,10,Exoc4,0.004353807105032218,292,0.029850746268656716
2.19117649218525e-4,0.12811550450697662,0.274,0.189,1,10,Btrc,0.005544286225209127,292,0.029850746268656716
2.2355878692432497e-4,-0.38859926983551385,0.637,0.648,1,10,Opcml,0.011403064993791337,292,0.029850746268656716
2.3084476306010448e-4,0.1289268861929662,0.219,0.145,1,10,Fam110b,0.005812658379054987,292,0.029850746268656716
2.3345818624901363e-4,-0.18438813777388485,0.442,0.529,1,10,Cdr1os,0.004598908495108038,292,0.029850746268656716
2.3820342379144723e-4,0.1360552308207716,0.267,0.187,1,10,Fbxo11,0.005798826183916676,292,0.029850746268656716
2.478675126170686e-4,0.10893966599261055,0.325,0.23,1,10,Zmat4,0.004595118941933606,292,0.029850746268656716
2.5325104836161334e-4,-0.1210730072114198,0.058,0.13,1,10,Gfra1,0.0016124533681429044,292,0.029850746268656716
2.5438039977352224e-4,0.14916619624011607,0.613,0.497,1,10,Nrg3os,0.005491989446841716,292,0.029850746268656716
2.757719208965604e-4,-0.18097813337855495,0.579,0.649,1,10,Gabrb1,0.004819646262961769,292,0.029850746268656716
2.792354506829865e-4,-0.1046746867992178,0.068,0.144,1,10,Efr3b,0.0014755138271863204,292,0.029850746268656716
2.8198176382595653e-4,0.14232591917371057,0.332,0.245,1,10,1110051M20Rik,0.005757198314428499,292,0.029850746268656716
2.8222828880624556e-4,0.10885021890069048,0.212,0.138,1,10,Elp4,0.004991617219759112,292,0.029850746268656716
2.8297066875198983e-4,-0.11097895166428376,0.068,0.144,1,10,Slc9a9,0.0015643799156656916,292,0.029850746268656716
2.8590556738614516e-4,0.10935977345160028,0.178,0.111,1,10,Rnf220,0.005234917217798803,292,0.029850746268656716
2.9533049816170384e-4,0.12617587587545653,0.281,0.197,1,10,Pak1,0.005372440506250972,292,0.029850746268656716
3.013175152359725e-4,0.10403458863303548,0.212,0.139,1,10,Efcab1,0.004736461460367983,292,0.029850746268656716
3.046840959858378e-4,0.10337907490206576,0.277,0.191,1,10,Fam193a,0.004475424513225322,292,0.029850746268656716
3.0574036569812547e-4,-0.11683067278159467,0.089,0.168,1,10,Dock9,0.0018475355148475342,292,0.029850746268656716
3.0914421740822176e-4,-0.1104893458651155,0.065,0.138,1,10,Snca,0.0015534950208160297,292,0.029850746268656716
3.11189175653083e-4,0.1364934295495841,0.88,0.766,1,10,Magi2,0.004680808152590857,292,0.029850746268656716
3.113939955587147e-4,-0.11406612334451022,0.096,0.177,1,10,Arhgap20,0.0018467573726406916,292,0.029850746268656716
3.1327417671944127e-4,0.103830380285605,0.233,0.156,1,10,Stam2,0.004629253464704548,292,0.029850746268656716
3.153236759805175e-4,-0.10651624690399876,0.062,0.133,1,10,Gprin3,0.001482214635405212,292,0.029850746268656716
3.207844402803202e-4,0.10264176762332931,0.257,0.175,1,10,Abhd18,0.004499604994319085,292,0.029850746268656716
3.220604372870171e-4,0.1331821951046494,0.308,0.221,1,10,Clk1,0.005540638359185792,292,0.029850746268656716
3.402254429525782e-4,0.13302668925810707,0.298,0.214,1,10,Xrn1,0.005529635011705385,292,0.029850746268656716
3.4099123685912624e-4,-0.3728092638895465,0.103,0.179,1,10,Il1rapl2,0.006403627812994795,292,0.029850746268656716
3.423769489751106e-4,0.11212899927306937,0.247,0.168,1,10,Lonp2,0.0049210843675280965,292,0.029850746268656716
3.632202227253161e-4,-0.10507620425273068,0.068,0.142,1,10,Slit1,0.0015020352930808678,292,0.029850746268656716
3.7778225140579273e-4,0.1042140563807378,0.188,0.121,1,10,Ip6k2,0.004833413741107366,292,0.029850746268656716
3.9928570099198693e-4,0.11951132012783156,0.26,0.181,1,10,Mgat5,0.005124588642407225,292,0.029850746268656716
4.002252323424202e-4,0.12795486524228683,0.928,0.91,1,10,Camk1d,0.003895099719365005,292,0.029850746268656716
4.0317889270679566e-4,-0.12946339485198835,0.147,0.236,1,10,Cttnbp2,0.002407174176984858,292,0.029850746268656716
4.1175733208227266e-4,0.10184029870695505,0.205,0.134,1,10,Crtc3,0.004650759909762927,292,0.029850746268656716
4.6014512656607866e-4,-0.2081225984434568,0.185,0.273,1,10,Npas3,0.004210013745780931,292,0.029850746268656716
4.6091914244950815e-4,0.10144808252552688,0.229,0.154,1,10,Ankhd1,0.004503122872329067,292,0.029850746268656716
5.111934593091513e-4,-0.10262625228981036,0.055,0.121,1,10,Neto2,0.001392486462548309,292,0.029850746268656716
5.276670817784881e-4,0.12827108589943861,0.219,0.149,1,10,Zfp532,0.00562784089191166,292,0.029850746268656716
5.395408649441065e-4,-0.12103831561349832,0.13,0.213,1,10,Sez6l,0.0022051686678935998,292,0.029850746268656716
5.401933043060344e-4,0.1192819205734998,0.325,0.237,1,10,Gm16183,0.0048827538492836366,292,0.029850746268656716
5.619561075706374e-4,0.11041750591868948,0.291,0.209,1,10,Cdc37l1,0.004589230053893971,292,0.029850746268656716
5.637330699745452e-4,0.16935246031326057,0.568,0.489,1,10,Rasgrf1,0.005872001798243874,292,0.029850746268656716
5.659503223007456e-4,0.10982414675593782,0.404,0.305,1,10,Atp6v1f,0.0043424473001613785,292,0.029850746268656716
5.719736067221195e-4,0.1090884881854964,0.178,0.115,1,10,Fam162a,0.005040298740303273,292,0.029850746268656716
5.728905295570978e-4,0.13750352374993496,0.373,0.285,1,10,Fam135b,0.00537196275032477,292,0.029850746268656716
5.877187796131466e-4,0.10661584510910577,0.39,0.294,1,10,Csnk1a1,0.004221766635450427,292,0.029850746268656716
5.918633634782181e-4,0.10892315504718009,0.291,0.208,1,10,Arhgap5,0.004548886067555885,292,0.029850746268656716
5.963804855373567e-4,-0.11244351676844944,0.086,0.16,1,10,Sh3rf3,0.0018041310526281066,292,0.029850746268656716
6.04105886545834e-4,0.102607417168894,0.25,0.172,1,10,Itch,0.00445190112673091,292,0.029850746268656716
6.182797501891503e-4,0.11428144856499922,0.318,0.234,1,10,Gpm6b,0.004635986815112865,292,0.029850746268656716
6.471499457924419e-4,0.1202069612432653,0.277,0.197,1,10,Chga,0.005045431966722402,292,0.029850746268656716
6.521283442946754e-4,0.12646523499093387,0.281,0.203,1,10,Tln2,0.00522560562200609,292,0.029850746268656716
6.582753102295022e-4,0.1635959870884982,0.565,0.487,1,10,Scg2,0.0056656184807993785,292,0.029850746268656716
6.8300919782555e-4,0.11297608026564962,0.216,0.147,1,10,Rpgr,0.004955393103336444,292,0.029850746268656716
6.861573292019799e-4,-0.12620242588519226,0.24,0.332,1,10,Xkr6,0.002723303561629755,292,0.029850746268656716
7.155810512218641e-4,0.1142319044027008,0.274,0.197,1,10,Ccdc30,0.004742714115666341,292,0.029850746268656716
7.184042878928613e-4,0.1001019915330203,0.226,0.154,1,10,Hmgn3,0.004385161869831865,292,0.029850746268656716
7.397026735953113e-4,0.12727523612387076,0.298,0.22,1,10,Dync2h1,0.005146271419933987,292,0.029850746268656716
7.41415069182663e-4,-0.13447371155994653,0.192,0.28,1,10,Camk2d,0.0027525535841694806,292,0.029850746268656716
7.449346842038816e-4,-0.259410097277996,0.315,0.394,1,10,Kcnh7,0.00619093724089467,292,0.029850746268656716
7.550612482675755e-4,-0.13696615156087666,0.14,0.221,1,10,Kcnj3,0.0025900265034811553,292,0.029850746268656716
7.64629712539475e-4,-0.11332481849160787,0.055,0.118,1,10,Adcy8,0.0015767429843254323,292,0.029850746268656716
7.734959572590715e-4,0.11065214589595508,0.315,0.232,1,10,Asb3,0.0044847434324788785,292,0.029850746268656716
7.824095343917829e-4,0.10100516533135552,0.226,0.154,1,10,Frmpd3,0.004424727149619375,292,0.029850746268656716
7.847822195363384e-4,-0.17845418127578228,0.486,0.572,1,10,Rims1,0.00452607932888165,292,0.029850746268656716
8.1863031906477e-4,-0.1820713015676838,1,0.994,1,10,Meg3,0.0054677708510070516,292,0.029850746268656716
8.340399323635912e-4,-0.11518893786240002,0.055,0.117,1,10,Ghr,0.0016163774926475317,292,0.029850746268656716
8.34805903482034e-4,-0.1261692963064212,0.14,0.221,1,10,D430041D05Rik,0.002385858240413179,292,0.029850746268656716
8.431239142482249e-4,-0.13342685957896977,0.158,0.239,1,10,Cask,0.0026330411307659055,292,0.029850746268656716
8.754447281440304e-4,-0.11126105919086791,0.103,0.177,1,10,Ankrd24,0.0019326906310244364,292,0.029850746268656716
8.760505419027502e-4,0.10828823518329328,0.226,0.156,1,10,Dlg4,0.0046829585058217145,292,0.029850746268656716
8.859296284018859e-4,-0.1041111310398094,0.055,0.117,1,10,Tmem163,0.0014609292530142917,292,0.029850746268656716
9.326680481303424e-4,-0.11680915373416788,0.116,0.193,1,10,Catspere2,0.0020957175521094233,292,0.029850746268656716
9.408544256107144e-4,-0.2020314177022261,0.322,0.416,1,10,Plcb1,0.004668062320616877,292,0.029850746268656716
9.427157101271444e-4,-0.11470949723301538,0.116,0.192,1,10,Pfkp,0.0020687658083068695,292,0.029850746268656716
9.439427266373944e-4,-0.1345673793184829,0.068,0.133,1,10,Gm21798,0.002053772145361202,292,0.029850746268656716
9.504845974969652e-4,-0.14108998263850603,0.185,0.269,1,10,Ncald,0.002896481916231883,292,0.029850746268656716
0.00103089491885451,-0.1306566574793545,0.195,0.279,1,10,Fam168a,0.0027259453494328494,292,0.029850746268656716
0.00107769267601926,-0.14446204149988492,0.144,0.22,1,10,Dock4,0.002822596197555418,292,0.029850746268656716
0.0011111690326297,-0.2343885507485605,0.404,0.472,1,10,Astn2,0.005988677871389984,292,0.029850746268656716
0.00116366645379341,-0.10563848255806715,0.103,0.175,1,10,Hdac7,0.001855993808696105,292,0.029850746268656716
0.00118092972767602,-0.14931764627829514,0.236,0.316,1,10,Grin1,0.0033288271794518847,292,0.029850746268656716
0.00119104795210549,-0.15280335797981687,0.226,0.308,1,10,Syn3,0.003346923716169666,292,0.029850746268656716
0.00121237239085461,-0.10919634553161224,0.113,0.186,1,10,Tango2,0.0019802900088384183,292,0.029850746268656716
0.00122477889185099,-0.11019447174284593,0.144,0.224,1,10,Reep1,0.0021146060675599427,292,0.029850746268656716
0.0012451530003286,-0.15202991532057855,0.127,0.199,1,10,Grm3,0.002896242292914344,292,0.029850746268656716
0.00125429812328838,0.10614261870743348,0.264,0.191,1,10,Tom1l2,0.004379409445770484,292,0.029850746268656716
0.00140012472782941,-0.10999156619620808,0.171,0.253,1,10,Slc12a5,0.002219167933402346,292,0.029850746268656716
0.00140955625562005,0.11229110629205584,0.288,0.212,1,10,Gad1,0.004553624135752194,292,0.029850746268656716
0.00148122852939525,0.14080757249540388,0.904,0.828,1,10,Cst3,0.0045890131060583,292,0.029850746268656716
0.00152231917920033,-0.14045030191959784,0.325,0.412,1,10,Snrpn,0.0033072270775155272,292,0.029850746268656716
0.00152405872393881,0.10303025985323078,0.233,0.163,1,10,Mpped2,0.004396309961688998,292,0.029850746268656716
0.00155608398650594,-0.10229939643553906,0.089,0.157,1,10,Pitpnc1,0.0017310858984243705,292,0.029850746268656716
0.00156942576602498,0.11299195403034153,0.322,0.244,1,10,Btbd9,0.004451114411275993,292,0.029850746268656716
0.00160520600032296,0.10287050769069832,0.253,0.182,1,10,Nipbl,0.004268695825118365,292,0.029850746268656716
0.00163599527798204,-0.10887672024979822,0.13,0.205,1,10,Foxn3,0.0020610081736401552,292,0.029850746268656716
0.0016395446823702,0.1180858416698498,0.644,0.553,1,10,Snap25,0.0041050056427833674,292,0.029850746268656716
0.00165117001982473,-0.15011072202129477,0.295,0.377,1,10,Rnf227,0.003506287897088718,292,0.029850746268656716
0.00167015502327076,-0.15125683968942794,0.195,0.273,1,10,P2ry14,0.0032250925306914267,292,0.029850746268656716
0.0016715423697105,0.17685078346693794,0.812,0.743,1,10,Dpp6,0.005769383346061896,292,0.029850746268656716
0.00169766124032577,0.11516225288623472,0.449,0.359,1,10,Ubn2,0.004299492915305317,292,0.029850746268656716
0.00175126043095086,0.11474133623035754,0.288,0.214,1,10,Araf,0.004609499907147855,292,0.029850746268656716
0.00183499273710016,-0.15223801072915755,0.205,0.283,1,10,Esrrg,0.0032918930646566426,292,0.029850746268656716
0.00186441891176795,-0.11223226782521736,0.11,0.179,1,10,Ripor2,0.0020587925391101327,292,0.029850746268656716
0.00204469854133097,-0.15406842521740594,0.384,0.464,1,10,Pak3,0.0038061165262148664,292,0.029850746268656716
0.00210384146138435,-0.1408128297280808,0.322,0.406,1,10,Atp2b2,0.0033337056960842594,292,0.029850746268656716
0.00218803321250322,-0.13453318084171628,0.692,0.741,1,10,Gria2,0.0037503559587676056,292,0.029850746268656716
0.00219331591671425,-0.1007713386151464,0.072,0.133,1,10,Vwc2,0.0016284449288049689,292,0.029850746268656716
0.0022017040309262,-0.17992688886931085,0.151,0.221,1,10,Cdh12,0.003669745420310116,292,0.029850746268656716
0.0022380215162216,-0.11124073628501464,0.072,0.132,1,10,Gm45904,0.001811246723772287,292,0.029850746268656716
0.00233542386983904,0.10194223929682332,0.288,0.215,1,10,Fnbp1,0.004076274198887208,292,0.029850746268656716
0.00238165559859231,0.11432043929497326,0.233,0.168,1,10,Mbtd1,0.00473288243705202,292,0.029850746268656716
0.00244284232555559,-0.15105948432016508,0.264,0.345,1,10,Alcam,0.003450547597709158,292,0.029850746268656716
0.00245470475107474,0.10557025975384617,0.281,0.21,1,10,Usp15,0.004216807816749221,292,0.029850746268656716
0.00263221445004088,0.10805497575824186,0.551,0.457,1,10,Mapk10,0.003888976886429424,292,0.029850746268656716
0.00263281193101138,-0.10908976793996622,0.099,0.164,1,10,Myo16,0.0019657602886888705,292,0.029850746268656716
0.00269832790662715,-0.15908989678622332,0.873,0.796,1,10,Oxt,0.005208335704431596,292,0.029850746268656716
0.00276438541199598,-0.1136010758191352,0.106,0.172,1,10,Greb1l,0.0020898497113551423,292,0.029850746268656716
0.00276609727680483,0.10658982235393594,0.26,0.192,1,10,Gm12353,0.0043086681921678084,292,0.029850746268656716
